Date,Open,High,Low,Close,Adj Close,Volume
2017-09-29,6461.279785,6497.979980,6454.859863,6495.959961,6495.959961,1967720000
2017-10-02,6506.080078,6527.220215,6484.140137,6516.720215,6516.720215,1977030000
2017-10-03,6523.740234,6532.180176,6509.709961,6531.709961,6531.709961,1969320000
2017-10-04,6521.959961,6546.459961,6513.120117,6534.629883,6534.629883,1938440000
2017-10-05,6552.870117,6587.209961,6547.649902,6585.359863,6585.359863,1875670000
2017-10-06,6566.950195,6590.180176,6566.839844,6590.180176,6590.180176,1742470000
2017-10-09,6597.370117,6599.339844,6572.439941,6579.729980,6579.729980,1490620000
2017-10-10,6602.490234,6608.299805,6561.779785,6587.250000,6587.250000,1799400000
2017-10-11,6586.729980,6604.209961,6577.990234,6603.549805,6603.549805,1830360000
2017-10-12,6594.759766,6613.500000,6586.319824,6591.509766,6591.509766,2000470000
2017-10-13,6613.209961,6616.580078,6602.200195,6605.799805,6605.799805,1756150000
2017-10-16,6622.549805,6632.500000,6607.029785,6624.000000,6624.000000,1629480000
2017-10-17,6621.419922,6628.600098,6613.209961,6623.660156,6623.660156,1647240000
2017-10-18,6634.259766,6635.520020,6613.549805,6624.220215,6624.220215,1734030000
2017-10-19,6583.700195,6605.290039,6558.529785,6605.069824,6605.069824,1823860000
2017-10-20,6633.370117,6640.029785,6622.919922,6629.049805,6629.049805,1794810000
2017-10-23,6641.569824,6641.569824,6581.149902,6586.830078,6586.830078,1809320000
2017-10-24,6598.609863,6611.899902,6582.060059,6598.430176,6598.430176,1842640000
2017-10-25,6587.220215,6600.640137,6517.930176,6563.890137,6563.890137,2190720000
2017-10-26,6567.589844,6582.759766,6550.029785,6556.770020,6556.770020,2108210000
2017-10-27,6635.029785,6708.129883,6625.779785,6701.259766,6701.259766,2403600000
2017-10-30,6693.770020,6727.390137,6677.149902,6698.959961,6698.959961,2013640000
2017-10-31,6713.709961,6737.750000,6705.790039,6727.669922,6727.669922,2043890000
2017-11-01,6758.640137,6759.660156,6691.479980,6716.529785,6716.529785,2056860000
2017-11-02,6709.390137,6719.970215,6677.549805,6714.939941,6714.939941,2262940000
2017-11-03,6737.089844,6765.140137,6712.930176,6764.439941,6764.439941,2195010000
2017-11-06,6763.299805,6790.669922,6763.169922,6786.439941,6786.439941,2166470000
2017-11-07,6785.439941,6795.520020,6750.350098,6767.779785,6767.779785,2205270000
2017-11-08,6764.850098,6791.649902,6753.339844,6789.120117,6789.120117,2110990000
2017-11-09,6737.450195,6758.930176,6687.279785,6750.049805,6750.049805,2235180000
2017-11-10,6736.390137,6757.339844,6727.350098,6750.939941,6750.939941,1973970000
2017-11-13,6727.390137,6766.299805,6723.430176,6757.600098,6757.600098,1973790000
2017-11-14,6733.870117,6743.629883,6709.270020,6737.870117,6737.870117,1983830000
2017-11-15,6700.680176,6725.319824,6667.310059,6706.209961,6706.209961,1908660000
2017-11-16,6742.339844,6806.669922,6742.339844,6793.290039,6793.290039,2002920000
2017-11-17,6794.450195,6797.750000,6777.430176,6782.790039,6782.790039,1988090000
2017-11-20,6789.279785,6795.830078,6779.490234,6790.709961,6790.709961,1800880000
2017-11-21,6820.549805,6862.660156,6820.020020,6862.479980,6862.479980,1883550000
2017-11-22,6869.529785,6874.520020,6859.279785,6867.359863,6867.359863,1588200000
2017-11-24,6878.109863,6890.020020,6873.740234,6889.160156,6889.160156,848520000
2017-11-27,6889.910156,6897.430176,6867.890137,6878.520020,6878.520020,1773400000
2017-11-28,6893.720215,6914.189941,6866.209961,6912.359863,6912.359863,2000410000
2017-11-29,6907.279785,6908.330078,6793.950195,6824.390137,6824.390137,2452860000
2017-11-30,6852.799805,6888.649902,6838.479980,6873.970215,6873.970215,2458580000
2017-12-01,6844.040039,6872.169922,6737.160156,6847.589844,6847.589844,2293570000
2017-12-04,6897.129883,6899.229980,6770.689941,6775.370117,6775.370117,2426570000
2017-12-05,6759.140137,6836.450195,6752.319824,6762.209961,6762.209961,2083540000
2017-12-06,6742.069824,6787.419922,6734.129883,6776.379883,6776.379883,1891850000
2017-12-07,6785.740234,6829.290039,6778.200195,6812.839844,6812.839844,1934120000
2017-12-08,6859.950195,6870.479980,6831.609863,6840.080078,6840.080078,1806040000
2017-12-11,6847.640137,6879.799805,6844.879883,6875.080078,6875.080078,1818970000
2017-12-12,6872.709961,6884.799805,6856.299805,6862.319824,6862.319824,1861560000
2017-12-13,6880.410156,6897.620117,6871.870117,6875.799805,6875.799805,1919560000
2017-12-14,6887.379883,6901.129883,6851.629883,6856.529785,6856.529785,1985200000
2017-12-15,6871.549805,6945.819824,6871.450195,6936.580078,6936.580078,3510420000
2017-12-18,6980.399902,7003.890137,6975.540039,6994.759766,6994.759766,2144360000
2017-12-19,6991.250000,6995.879883,6951.490234,6963.850098,6963.850098,2071060000
2017-12-20,6991.250000,6991.250000,6935.419922,6960.959961,6960.959961,1874550000
2017-12-21,6972.879883,6992.629883,6961.209961,6965.359863,6965.359863,1815620000
2017-12-22,6958.020020,6962.259766,6944.450195,6959.959961,6959.959961,1539250000
2017-12-26,6928.919922,6942.140137,6915.560059,6936.250000,6936.250000,1304340000
2017-12-27,6941.450195,6955.379883,6931.339844,6939.339844,6939.339844,1409540000
2017-12-28,6953.379883,6954.799805,6936.750000,6950.160156,6950.160156,1311320000
2017-12-29,6952.609863,6954.979980,6903.390137,6903.390137,6903.390137,1571730000
2018-01-02,6937.649902,7006.910156,6924.080078,7006.899902,7006.899902,1914930000
2018-01-03,7017.069824,7069.149902,7016.700195,7065.529785,7065.529785,2166780000
2018-01-04,7089.500000,7098.049805,7072.379883,7077.910156,7077.910156,2098890000
2018-01-05,7105.740234,7137.040039,7097.080078,7136.560059,7136.560059,2020900000
2018-01-08,7135.379883,7161.350098,7124.089844,7157.390137,7157.390137,2051430000
2018-01-09,7174.189941,7181.140137,7148.299805,7163.580078,7163.580078,0
2018-01-10,7129.830078,7154.240234,7111.520020,7153.569824,7153.569824,2122740000
2018-01-11,7168.729980,7211.779785,7163.229980,7211.779785,7211.779785,2009740000
2018-01-12,7208.169922,7265.259766,7205.180176,7261.060059,7261.060059,1976200000
2018-01-16,7307.189941,7330.330078,7205.930176,7223.689941,7223.689941,2377140000
2018-01-17,7257.770020,7309.359863,7229.319824,7298.279785,7298.279785,2238070000
2018-01-18,7293.649902,7313.890137,7276.109863,7296.049805,7296.049805,2026220000
2018-01-19,7312.000000,7336.379883,7297.279785,7336.379883,7336.379883,1997270000
2018-01-22,7338.040039,7408.029785,7332.810059,7408.029785,7408.029785,2106070000
2018-01-23,7424.950195,7465.390137,7423.180176,7460.290039,7460.290039,2119840000
2018-01-24,7474.160156,7486.319824,7376.750000,7415.060059,7415.060059,2277010000
2018-01-25,7457.950195,7458.529785,7388.580078,7411.160156,7411.160156,2061450000
2018-01-26,7448.330078,7505.770020,7431.220215,7505.770020,7505.770020,2059010000
2018-01-29,7484.470215,7500.609863,7455.549805,7466.509766,7466.509766,2103380000
2018-01-30,7388.890137,7433.649902,7373.990234,7402.479980,7402.479980,2163980000
2018-01-31,7443.250000,7453.990234,7381.120117,7411.479980,7411.479980,2407540000
2018-02-01,7377.169922,7441.089844,7362.279785,7385.859863,7385.859863,2291680000
2018-02-02,7347.589844,7364.430176,7238.180176,7240.950195,7240.950195,2587770000
2018-02-05,7165.959961,7277.359863,6967.529785,6967.529785,6967.529785,3106870000
2018-02-06,6837.560059,7126.549805,6824.819824,7115.879883,7115.879883,3131030000
2018-02-07,7086.200195,7170.339844,7051.529785,7051.979980,7051.979980,2366970000
2018-02-08,7067.299805,7073.990234,6776.770020,6777.160156,6777.160156,2707700000
2018-02-09,6863.339844,6917.009766,6630.669922,6874.490234,6874.490234,3155990000
2018-02-12,6936.680176,7023.620117,6879.689941,6981.959961,6981.959961,2240420000
2018-02-13,6942.160156,7025.680176,6938.160156,7013.509766,7013.509766,1816670000
2018-02-14,6979.240234,7152.049805,6977.069824,7143.620117,7143.620117,2211460000
2018-02-15,7200.750000,7256.930176,7130.390137,7256.430176,7256.430176,2110700000
2018-02-16,7236.509766,7303.259766,7226.379883,7239.470215,7239.470215,2019830000
2018-02-20,7209.029785,7295.950195,7206.000000,7234.310059,7234.310059,1911170000
2018-02-21,7258.479980,7338.640137,7218.109863,7218.229980,7218.229980,1946010000
2018-02-22,7252.459961,7280.930176,7194.839844,7210.089844,7210.089844,1911900000
2018-02-23,7261.350098,7337.830078,7232.500000,7337.390137,7337.390137,1879460000
2018-02-26,7373.299805,7421.850098,7360.250000,7421.459961,7421.459961,1866610000
2018-02-27,7416.169922,7438.089844,7330.350098,7330.350098,7330.350098,2155850000
2018-02-28,7371.410156,7386.799805,7273.009766,7273.009766,7273.009766,2373880000
2018-03-01,7274.750000,7307.850098,7117.660156,7180.560059,7180.560059,2489040000
2018-03-02,7099.540039,7267.189941,7084.830078,7257.870117,7257.870117,2287320000
2018-03-05,7222.890137,7350.069824,7205.310059,7330.709961,7330.709961,2066350000
2018-03-06,7366.609863,7378.029785,7319.680176,7372.009766,7372.009766,2112570000
2018-03-07,7311.740234,7403.790039,7311.740234,7396.649902,7396.649902,2192230000
2018-03-08,7422.770020,7435.009766,7391.500000,7427.950195,7427.950195,2272110000
2018-03-09,7475.979980,7560.810059,7469.029785,7560.810059,7560.810059,2302930000
2018-03-12,7581.040039,7609.100098,7563.439941,7588.319824,7588.319824,2294440000
2018-03-13,7627.520020,7637.270020,7492.979980,7511.009766,7511.009766,2448830000
2018-03-14,7539.779785,7544.890137,7473.899902,7496.810059,7496.810059,2104450000
2018-03-15,7509.240234,7525.439941,7463.189941,7481.740234,7481.740234,1991570000
2018-03-16,7504.370117,7514.209961,7473.680176,7481.990234,7481.990234,3046990000
2018-03-19,7419.200195,7421.229980,7285.270020,7344.240234,7344.240234,2324430000
2018-03-20,7353.250000,7380.740234,7331.240234,7364.299805,7364.299805,1967690000
2018-03-21,7347.500000,7415.660156,7325.350098,7345.290039,7345.290039,1988390000
2018-03-22,7257.549805,7303.189941,7164.379883,7166.680176,7166.680176,2347160000
2018-03-23,7170.680176,7194.310059,6992.669922,6992.669922,6992.669922,2390410000
2018-03-26,7125.200195,7225.830078,7022.339844,7220.540039,7220.540039,2326060000
2018-03-27,7255.470215,7255.540039,6963.680176,7008.810059,7008.810059,2325990000
2018-03-28,6978.299805,7036.089844,6901.069824,6949.229980,6949.229980,2518670000
2018-03-29,6984.660156,7120.459961,6935.779785,7063.450195,7063.450195,2554500000
2018-04-02,7016.169922,7044.709961,6805.959961,6870.120117,6870.120117,2394730000
2018-04-03,6924.350098,6963.709961,6835.229980,6941.279785,6941.279785,2328510000
2018-04-04,6811.770020,7059.290039,6811.770020,7042.109863,7042.109863,2254070000
2018-04-05,7099.250000,7112.379883,7036.620117,7076.549805,7076.549805,2124660000
2018-04-06,6999.569824,7066.640137,6877.759766,6915.109863,6915.109863,2350540000
2018-04-09,6971.450195,7074.950195,6944.959961,6950.339844,6950.339844,2080900000
2018-04-10,7060.990234,7117.979980,7014.879883,7094.299805,7094.299805,2238770000
2018-04-11,7055.000000,7128.540039,7055.000000,7069.029785,7069.029785,1852120000
2018-04-12,7112.020020,7166.000000,7105.089844,7140.250000,7140.250000,2021110000
2018-04-13,7179.620117,7183.620117,7078.140137,7106.649902,7106.649902,1743640000
2018-04-16,7153.870117,7178.509766,7115.850098,7156.279785,7156.279785,1795950000
2018-04-17,7215.120117,7298.589844,7206.549805,7281.100098,7281.100098,1913230000
2018-04-18,7292.379883,7319.580078,7259.899902,7295.240234,7295.240234,1893220000
2018-04-19,7258.609863,7277.450195,7215.169922,7238.060059,7238.060059,1963950000
2018-04-20,7220.640137,7222.990234,7123.490234,7146.129883,7146.129883,1921790000
2018-04-23,7173.990234,7195.720215,7094.430176,7128.600098,7128.600098,1737370000
2018-04-24,7160.770020,7171.669922,6961.520020,7007.350098,7007.350098,2149250000
2018-04-25,7009.990234,7030.740234,6926.970215,7003.740234,7003.740234,2026690000
2018-04-26,7080.490234,7143.939941,7055.660156,7118.680176,7118.680176,2127140000
2018-04-27,7195.520020,7197.149902,7083.950195,7119.799805,7119.799805,2027530000
2018-04-30,7133.950195,7169.799805,7065.410156,7066.270020,7066.270020,1987020000
2018-05-01,7053.649902,7133.270020,7036.180176,7130.700195,7130.700195,1929110000
2018-05-02,7138.450195,7169.459961,7094.720215,7100.899902,7100.899902,2144200000
2018-05-03,7065.029785,7112.589844,6991.140137,7088.149902,7088.149902,2345740000
2018-05-04,7065.669922,7228.259766,7057.890137,7209.620117,7209.620117,2022230000
2018-05-07,7241.819824,7291.740234,7235.759766,7265.209961,7265.209961,1939980000
